patient_group,mOS_cat_whole,Species,Abundance
PG7,Below Median,Bacteroides_vulgatus,0.09996979915437633
PG7,Below Median,Fusicatenibacter_saccharivorans,0.0017110479093414616
PG7,Below Median,Faecalibacterium_prausnitzii,0.08006924193877428
PG7,Below Median,Prevotella_copri,0
PG7,Below Median,Bacteroides_uniformis,0.19873656462380945
PG7,Below Median,Collinsella_aerofaciens,0.0011530322849039774
PG7,Below Median,Roseburia_faecis,0
PG7,Below Median,Ruminococcus_bromii,0
PG7,Below Median,Anaerostipes_hadrus,0
PG7,Below Median,Blautia_wexlerae,0
PG7,Below Median,Eubacterium_rectale,5.320148964170997e-4
PG7,Below Median,Bacteroides_stercoris,0.2993683823147048
PG7,Below Median,Bifidobacterium_longum,1.4800414411603524e-4
PG7,Below Median,Alistipes_putredinis,0.09639269899557187
PG7,Below Median,Dorea_longicatena,6.000168004704132e-6
PG7,Below Median,Ruminococcus_torques,8.900249206977795e-5
PG7,Below Median,Ruminococcus_bicirculans,0.0013430376050529414
PG7,Below Median,Bacteroides_caccae,0
PG7,Below Median,Akkermansia_muciniphila,1.3500378010584296e-4
PG7,Below Median,Coprococcus_comes,0
PG7,Below Median,Other,0.2203461696927514
PG11,Above Median,Bacteroides_vulgatus,0.1347456025345242
PG11,Above Median,Fusicatenibacter_saccharivorans,0.006262306853035799
PG11,Above Median,Faecalibacterium_prausnitzii,0.05199254763483411
PG11,Above Median,Prevotella_copri,6.640325375943421e-4
PG11,Above Median,Bacteroides_uniformis,0.19242142865000386
PG11,Above Median,Collinsella_aerofaciens,0.005317260545766742
PG11,Above Median,Roseburia_faecis,0.076958770979778
PG11,Above Median,Ruminococcus_bromii,0.004753232908412512
PG11,Above Median,Anaerostipes_hadrus,2.2501102554025148e-4
PG11,Above Median,Blautia_wexlerae,2.8001372067231295e-5
PG11,Above Median,Eubacterium_rectale,0.019087935308830132
PG11,Above Median,Bacteroides_stercoris,0.030194479529496946
PG11,Above Median,Bifidobacterium_longum,0
PG11,Above Median,Alistipes_putredinis,0.09838382080721955
PG11,Above Median,Dorea_longicatena,0.0012670620860422161
PG11,Above Median,Ruminococcus_torques,4.6802293312372305e-4
PG11,Above Median,Ruminococcus_bicirculans,0.01826389493085161
PG11,Above Median,Bacteroides_caccae,0.004440217570660963
PG11,Above Median,Akkermansia_muciniphila,0
PG11,Above Median,Coprococcus_comes,0.0011630569897925
PG11,Above Median,Other,0.35336331480242533
